0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
-0.7821126822655914,0.12505779485422386,0.004294190470425545,0.009116636598361517,0.21239988366552937,0.2128887607792569,-0.00040344080044928175,0.010415067494637616,0.1740173373194561,-0.015982299795630095,0.00426454670660554,-0.0068974381749474485,-0.2736607940560336,0.027268806396571296,-0.0030652557870479973,-0.0017094466912688981,-0.11846942348624927,-0.09795087574771282,0.003023455441091301,0.007305352009074906,0.025053864363469406,-0.001775906611446702,-0.0005500606329797034,0.0030513530517849827,-0.051708354893773116,0.036271969848745984,-0.0022862480275085144,0.0004271812644187472,-0.02435828898833764,-0.01572131797843395,0.0015132493847290311,-0.00045745034346737166,-0.012851815547593239,0.007582715221655044,-0.0019139006735719873,-0.0010016166896870261,0.005677017721464702
-0.7793595749181885,-0.1250371950081055,0.001404859170252666,-0.006743005177272295,-0.2062242015414824,0.20855168902607396,-0.01144596902802183,0.012804442956411312,0.1734887153384493,0.018224450877378652,-0.006642580469309605,0.01523685209439318,0.2723611525257953,0.026790927792710837,-0.001996998841869671,-0.005396192180527843,-0.12229413722258213,0.09528520774375296,-0.007048578327312247,-0.0020041881087318305,-0.02564026761781087,-0.0029076661933770316,0.0004608183357497413,-0.0048188354282792676,-0.050149188638080426,-0.03873490617918381,0.0040097391399002156,0.0008796411446616657,0.025592977503336622,-0.015139091670240896,0.00345046349238487,-0.0010409754536644805,-0.012467971456747749,-0.005773063477544404,0.002428587826728805,0.0002238272700012283,-0.006535723322328547
-0.7692141674012195,-0.12378713849832038,0.003297842442969155,-0.009948913370795762,-0.2007399612909693,0.20869519571255973,-0.008342562322031783,0.01058649843931114,0.17348453296473526,0.018875331430505855,-0.008436028387520108,0.01496090292571515,0.2709277271286886,0.024572929147003795,-0.0017261623134188506,-0.00549943962369303,-0.12231657979118357,0.09342390821262797,-0.006180108115424359,-0.004073553338761651,-0.027080414758319103,-0.0036916749983095464,0.0015682392107072018,-0.0033971814607155447,-0.0490620982454767,-0.0401504555100352,0.004368911369428904,0.001784010311211614,0.027141913263766398,-0.017487154670215967,0.00176418874860196,-0.001616077345400312,-0.011230223331536107,-0.004833290925189534,0.002160866475172382,-0.0009345085712008267,-0.007163637673462623
-0.8195600150550881,0.15595545081316714,-0.009009299874614726,0.012241527336591304,0.33961452775128037,0.19420829113074792,-0.00809175028567108,0.0030266169182805824,0.08145399026369378,-0.030170410004318422,0.004998537191525984,-0.021454625159334256,-0.30562785151413313,0.010721233627106388,0.0014440703252740787,-0.01043660548926073,-0.051608692226913194,-0.11623440185327677,0.00913877581957708,-0.007748758992168632,0.002993232060203624,0.05702255241871874,-0.0031384622596189854,-0.003255846725638892,-0.06702601924319268,-0.007267530172587554,-0.0020147458719453567,-0.00883526578062154,-0.015375096631301934,0.0069220674750799325,-0.0022662996584053028,-0.0027683086689477073,-0.016925834162849963,-0.013266384380065076,0.003861491181270698,0.0006540511866578768,0.006649587050457584
-0.7819592963696677,-0.12665463063083487,9.71836863706715e-05,0.002393598411109565,-0.20710768925276732,0.21080014535446273,-0.001298984105552081,0.003002848995333252,0.17468710244941557,0.017059024099265484,-0.0008093162013732109,0.0014487026950264598,0.27164418411044217,0.027968138620764613,-0.0022444996196893485,-0.0021312717131291023,-0.12329688517099711,0.0957296695832872,-0.0011084549525915807,-0.00021072587417041128,-0.025859603000739802,-0.0036244487510550608,0.00031502048339456624,-0.00142310722318324,-0.050232188600786244,-0.03794721540216939,-0.0002271370209461444,-0.00020863445448984725,0.025138838710713294,-0.015269254775059323,0.0007186763664723846,-3.302647692835466e-05,-0.012604895996271267,-0.006059337696125747,0.0009374857366834374,0.0014569944981094956,-0.006479429870176525
-0.8188172493707936,0.1544960417893227,0.006950429206713731,0.0046204464856262764,0.32255049291425864,0.2085795450996781,-0.0024350146855549805,0.008365325907419728,0.1045111558072621,-0.028901884667131634,0.005640111409665412,0.003988163433417739,-0.30022889304130496,0.01731118015708107,-0.009098277411275672,0.008323912681129522,-0.06550424430709485,-0.11831588453036358,0.002076593689882299,0.006606485618965932,0.008912155885506113,0.053775113415915184,-0.003712486057300313,0.001262687677863843,-0.06701423202912948,-0.005170813837649615,0.004676660745357658,0.005273975889809526,-0.01618125738832416,0.0037859831419127317,-0.001523272883726906,0.0009010747142362038,-0.01953977850347476,-0.008966446077784355,0.000472707311221414,0.00012999242217950728,0.008863091223372763
-0.7089429847742712,-0.00811760684118975,-0.21438420927663399,0.1630396721235178,-0.012308972551142949,0.2655649331623883,-0.1390812507598559,0.1512494160993023,0.20997959710507139,-0.0722171599491234,-0.09375941692636139,-0.05648340726720749,-0.055707120299699514,0.06460749116717154,-0.03645143805908294,-0.07996895766084174,-0.1111210744002606,-0.026723658440075185,0.014683181873066862,0.010682188780322201,0.00925541204458778,0.009098511126116112,0.027174110859024516,0.04358154791859885,-0.04623320228012374,-0.014976013444519229,-0.04031380908339449,-0.02186004392400553,-0.027051026193688484,-0.01637296012635075,0.0034813851852698503,-0.011548026299711371,-0.014649167013799598,-0.019239878588164203,0.020502603481060002,-0.008685014718047364,-0.007873709392422636
-0.8041098384125586,-0.15869066476663557,0.04750898320313218,-0.07776596986625071,-0.30568024295188145,0.20823121818320817,-0.047365844416626536,0.03669392163164818,0.09831408149401814,0.03434257600935319,-0.02215124872123886,0.0892659728795874,0.2939532015151782,0.024517473159563718,0.018163021677400956,-0.02091164296623721,-0.061200490287680605,0.10386136613037325,-0.03949514395175723,0.0017654775895000205,-0.005718491538386236,0.046625490650477296,-0.01063550709517717,-0.0279922924083833,-0.06136174066184913,-0.0003199691592071114,0.004262930948464512,0.008169678831475888,0.00976227525679639,0.0034786623023823106,0.007369028442818389,-0.012469148615500742,-0.015967779575269046,0.005184763013218998,-0.0023263954528698672,-0.004251253145424375,-0.008159707488018789
-0.7700045599526883,0.12281719941252431,0.011637843350517325,-0.0003591405475163451,0.2271293809476168,0.20677049524061442,0.0034026774383711213,0.004635076898572034,0.16791888382524395,-0.026151726552158774,0.0054791351731094924,0.010320501847176472,-0.2804641638630793,0.022141835657631528,-0.003053879917975193,0.010913629706517455,-0.10953176635197175,-0.10073983577805495,-0.00222610961266423,0.006222425138946734,0.026542490870291587,0.007024370103897746,-0.0007698310561456348,0.006146044099423047,-0.05297382142991079,0.033791527724079326,0.0009414934572714105,0.006975235383764618,-0.025859034516554767,-0.0153865817356048,0.0027237173621866852,0.003195733991900569,-0.011725924265524483,0.00574749530824266,-0.0017279171725819089,0.0005961794734151753,0.005141690560989334
-0.7820680406664064,-0.1257679601054199,-0.00216279398554902,-0.0005498993704174949,-0.20522492075500107,0.21233637544015996,-0.0026930994800984246,0.005408818440559385,0.1755015191976095,0.015516631968870119,-0.004517195489371006,0.003709461617964273,0.2708592276747281,0.02801914459505408,-0.0032695486049864613,-0.0010793581809969235,-0.12295013441913895,0.09544888204497527,-0.00309952917808689,-0.002442277479138909,-0.024840995034527837,-0.004945984384155437,-8.457510784866822e-05,-0.0018976268613843962,-0.05180260179444874,-0.038522848603177,0.0018508844923597247,-0.0005830790912730992,0.026137006646459328,-0.015670081987781064,0.001980176781036449,-0.00030674835233866814,-0.011946645478259788,-0.006592103013490512,0.0015248601720454634,0.00011493997365151983,-0.006039596219983563
-0.7773460785141655,0.12377944017133667,-0.0009665699047804212,0.007397726235668454,0.20617065160088505,0.20850788993653105,-0.009384281138235907,0.012458096409602933,0.17413153405829068,-0.016752158963394003,0.006610366747372599,-0.015291213549658688,-0.27114067479318743,0.026592509574963806,-0.0020980694467863594,-0.006375036164741327,-0.12135950875717903,-0.09514992945635467,0.007359806608291664,0.0035418032588817386,0.025986921403919172,-0.0036194498879394757,0.0005648647822847503,-0.004383726795335976,-0.050118112205759076,0.038947679185428824,-0.004223118075475449,-0.0008841520308603528,-0.025106559775772884,-0.015586977538349495,0.002838440584575011,-0.0018392353562211943,-0.011863056255368041,0.006109032413046196,-0.0022083795620587376,0.0003727791153195633,0.00722861627367861
-0.7837005061316488,-0.12668381680354396,-0.000618590092373575,-0.007474342552592956,-0.20380611594581446,0.21283935137966564,-0.0067993235071951656,0.010653658088933777,0.17627328908205175,0.015792819284518114,-0.0033908957332023557,0.012587796849622709,0.2706999115048881,0.027582305703832796,-0.0007077051735766206,-0.0055169468190805855,-0.12422323584850307,0.09621098968242428,-0.00638535786559291,-0.004264620397610338,-0.025119921370388626,-0.005145684909146273,0.0004195077541518831,-0.002988024459176281,-0.05140635134657846,-0.03793787248944602,0.003210745843249138,0.0020877556746399756,0.026353569408369144,-0.01489824660208202,0.002538391405650066,-0.0007360765434914004,-0.011477832644376544,-0.006781435405584605,0.0012274624567775616,-0.0006441037453688963,-0.006550257581689033
